 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 9.00000000000E-0007  1.49850737454E+0000  1.27184303481E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.33579267674E+0000  0.00000000000E+0000  0.00000000000E+0000  8.07926434989E-0003  5.57921496859E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.36446648646E-0002
 1.00000000000E-0006  1.49845659904E+0000 -2.81185328460E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.31597507605E+0000  0.00000000000E+0000  0.00000000000E+0000  8.07672603518E-0003  5.56919564487E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.49529933870E-0002
 1.10000000000E-0006  1.49840464090E+0000 -1.01914479209E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.29686747170E+0000  0.00000000000E+0000  0.00000000000E+0000  8.07455563070E-0003  5.55975341305E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.60032151873E-0002
 1.20000000000E-0006  1.49835174558E+0000  1.40465130098E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.27839824259E+0000  0.00000000000E+0000  0.00000000000E+0000  8.07267075677E-0003  5.55079074793E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.68334755229E-0002
 1.30000000000E-0006  1.49829812487E+0000  2.18925535071E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.26050986486E+0000  0.00000000000E+0000  0.00000000000E+0000  8.07101274279E-0003  5.54223535626E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.74750536238E-0002
 1.40000000000E-0006  1.49824396196E+0000  3.55553936244E-0009 1  0.00000000000E+0000  6.40080527162E+0000  7.24315518367E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06953854340E-0003  5.53403228357E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.79539361397E-0002
 1.50000000000E-0006  1.49818941802E+0000 -5.00579671910E-0009 1  0.00000000000E+0000  6.40080527162E+0000  7.22629486103E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06821577778E-0003  5.52613884338E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.82919137895E-0002
 1.60000000000E-0006  1.49813463115E+0000 -6.21346143326E-0009 1  0.00000000000E+0000  6.40080527162E+0000  7.20989557723E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06701956278E-0003  5.51852124599E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.85074872880E-0002
 1.70000000000E-0006  1.49807971979E+0000 -3.36383039524E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.19392873162E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06593042198E-0003  5.51115229127E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.86164872228E-0002
 1.80000000000E-0006  1.49802479509E+0000  1.91300723272E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.17836948432E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06493286465E-0003  5.50400975230E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.86324077513E-0002
 1.90000000000E-0006  1.49796994125E+0000  1.93403605208E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.16319603502E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06401439524E-0003  5.49707521425E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.85671218963E-0002
 2.00000000000E-0006  1.49791523897E+0000 -2.37717454401E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.14838907214E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06316480764E-0003  5.49033322846E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.84308338064E-0002
 2.10000000000E-0006  1.49786076170E+0000 -5.23518925969E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.13393134584E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06237567233E-0003  5.48377068522E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.82324125036E-0002
 2.20000000000E-0006  1.49780657399E+0000 -1.01140100776E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.11980733200E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06163995712E-0003  5.47737633948E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.79796303926E-0002
 2.30000000000E-0006  1.49775272152E+0000 -3.54658512332E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.10600296494E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06095174226E-0003  5.47114044990E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.76794968692E-0002
 2.40000000000E-0006  1.49769925766E+0000 -1.09066964598E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.09250542270E+0000  0.00000000000E+0000  0.00000000000E+0000  8.06030600352E-0003  5.46505450011E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.73379723901E-0002
 2.50000000000E-0006  1.49764621900E+0000 -7.25774071175E-0009 1  0.00000000000E+0000  6.40080527162E+0000  7.07930295235E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05969844470E-0003  5.45911098008E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.69604928852E-0002
 2.60000000000E-0006  1.49759364013E+0000 -3.59512423952E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.06638472688E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05912536690E-0003  5.45330321478E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.65518267100E-0002
 2.70000000000E-0006  1.49754155986E+0000  4.87043354000E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.05374072737E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05858356551E-0003  5.44762522883E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.61160746490E-0002
 2.80000000000E-0006  1.49748999200E+0000  2.89195561897E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.04136164344E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05807024785E-0003  5.44207163351E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.56571945043E-0002
 2.90000000000E-0006  1.49743896572E+0000  2.32120779830E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.02923879120E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05758296729E-0003  5.43663754158E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.51784287109E-0002
 3.00000000000E-0006  1.49738849898E+0000  1.24344217753E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.01736404279E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05711956958E-0003  5.43131849220E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.46827814228E-0002
 3.10000000000E-0006  1.49733860767E+0000 -6.23089489503E-0009 1  0.00000000000E+0000  6.40080527162E+0000  7.00572976693E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05667814916E-0003  5.42611039292E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.41729229068E-0002
 3.20000000000E-0006  1.49728930813E+0000  1.87160006145E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.99432877793E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05625701311E-0003  5.42100947069E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.36511896811E-0002
 3.30000000000E-0006  1.49724060399E+0000 -4.06185789308E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.98315429121E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05585465135E-0003  5.41601222868E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.31198229454E-0002
 3.40000000000E-0006  1.49719251591E+0000  2.31757920628E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.97219988614E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05546971179E-0003  5.41111541637E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.25805392431E-0002
 3.50000000000E-0006  1.49714503747E+0000 -2.38628924007E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.96145947160E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05510097945E-0003  5.40631599485E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.20352460609E-0002
 3.60000000000E-0006  1.49709818531E+0000  1.95889318919E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.95092725810E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05474735892E-0003  5.40161111788E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.14852784604E-0002
 3.70000000000E-0006  1.49705195220E+0000 -3.73781003302E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.94059773131E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05440785945E-0003  5.39699810658E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.09321624150E-0002
 3.80000000000E-0006  1.49700635039E+0000 -1.98699043219E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.93046563037E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05408158227E-0003  5.39247443515E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.03769469362E-0002
 3.90000000000E-0006  1.49696137376E+0000 -5.43597087410E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.92052592731E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05376770975E-0003  5.38803771274E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.98208241791E-0002
 4.00000000000E-0006  1.49691703200E+0000  2.85671215935E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.91077381005E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05346549611E-0003  5.38368567334E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.92646047335E-0002
 4.10000000000E-0006  1.49687330842E+0000 -4.61341911363E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.90120466532E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05317425928E-0003  5.37941615889E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.87093854488E-0002
 4.20000000000E-0006  1.49683021593E+0000 -1.96408890036E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.89181406584E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05289337407E-0003  5.37522711579E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.81556907420E-0002
 4.30000000000E-0006  1.49678774319E+0000 -4.58425956798E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.88259775654E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05262226601E-0003  5.37111658054E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.76043313715E-0002
 4.40000000000E-0006  1.49674589146E+0000 -4.55831542536E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.87355164371E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05236040613E-0003  5.36708267582E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.70558318000E-0002
 4.50000000000E-0006  1.49670466020E+0000  3.87048926046E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.86467178454E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05210730635E-0003  5.36312360246E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.65106689143E-0002
 4.60000000000E-0006  1.49666403496E+0000  3.02112196544E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.85595437712E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05186251534E-0003  5.35923763121E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.59694626668E-0002
 4.70000000000E-0006  1.49662401199E+0000 -5.07099293633E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.84739575216E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05162561503E-0003  5.35542309971E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.54325944981E-0002
 4.80000000000E-0006  1.49658459640E+0000 -2.31728064447E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.83899236562E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05139621744E-0003  5.35167840790E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.49002551948E-0002
 4.90000000000E-0006  1.49654577877E+0000  4.43627389305E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.83074079140E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05117396191E-0003  5.34800201365E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.43728262157E-0002
 5.00000000000E-0006  1.49650754572E+0000  2.09788121874E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.82263771429E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05095851251E-0003  5.34439242686E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.38506890941E-0002
 5.10000000000E-0006  1.49646989945E+0000  5.32610657817E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.81467992460E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05074955597E-0003  5.34084820855E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.33339391876E-0002
 5.20000000000E-0006  1.49643282477E+0000 -1.32597641200E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.80686431194E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05054679959E-0003  5.33736796459E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.28229103707E-0002
 5.30000000000E-0006  1.49639632260E+0000 -4.72394924553E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.79918786091E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05034996958E-0003  5.33395034683E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.23176502612E-0002
 5.40000000000E-0006  1.49636038947E+0000  7.49772468430E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.79164764637E+0000  0.00000000000E+0000  0.00000000000E+0000  8.05015880944E-0003  5.33059404928E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.18182542747E-0002
 5.50000000000E-0006  1.49632500752E+0000 -4.23136033308E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.78424082830E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04997307849E-0003  5.32729780269E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.13250086013E-0002
 5.60000000000E-0006  1.49629017876E+0000 -3.91633970685E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.77696464868E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04979255068E-0003  5.32406037708E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.08378654841E-0002
 5.70000000000E-0006  1.49625589802E+0000  4.85726748283E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.76981642743E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04961701338E-0003  5.32088057712E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.03568726956E-0002
 5.80000000000E-0006  1.49622214371E+0000 -3.28076921928E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.76279355847E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04944626630E-0003  5.31775723977E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.98823163315E-0002
 5.90000000000E-0006  1.49618892584E+0000  1.77431796295E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.75589350720E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04928012068E-0003  5.31468923460E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.94139580198E-0002
 6.00000000000E-0006  1.49615622741E+0000  2.73849699431E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.74911380711E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04911839828E-0003  5.31167546160E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.89519884702E-0002
 6.10000000000E-0006  1.49612403855E+0000 -5.00935367242E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.74245205663E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04896093069E-0003  5.30871484803E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.84964554547E-0002
 6.20000000000E-0006  1.49609236458E+0000  4.23134658003E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.73590591749E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04880755864E-0003  5.30580635157E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.80471681609E-0002
 6.30000000000E-0006  1.49606118901E+0000  2.63184182008E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.72947311122E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04865813126E-0003  5.30294895400E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.76042697703E-0002
 6.40000000000E-0006  1.49603050655E+0000  4.93965546618E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.72315141730E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04851250559E-0003  5.30014166346E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.71677125394E-0002
 6.50000000000E-0006  1.49600030541E+0000 -7.73579713685E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.71693867066E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04837054597E-0003  5.29738351163E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.67375442018E-0002
 6.60000000000E-0006  1.49597058516E+0000 -2.76172598528E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.71083275986E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04823212357E-0003  5.29467355363E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.63136217362E-0002
 6.70000000000E-0006  1.49594133671E+0000 -4.63147811584E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.70483162518E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04809711597E-0003  5.29201086749E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.58959451341E-0002
 6.80000000000E-0006  1.49591255976E+0000  5.29401184257E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.69893325703E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04796540671E-0003  5.28939455401E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.54843713526E-0002
 6.90000000000E-0006  1.49588422900E+0000 -5.13816247401E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.69313569314E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04783688487E-0003  5.28682373200E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.50791388866E-0002
 7.00000000000E-0006  1.49585635483E+0000 -5.47234774500E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.68743701810E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04771144480E-0003  5.28429754264E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.46799139000E-0002
 7.10000000000E-0006  1.49582893073E+0000  4.65420211774E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.68183536158E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04758898576E-0003  5.28181514685E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.42866487532E-0002
 7.20000000000E-0006  1.49580193399E+0000 -2.68429639921E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.67632889600E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04746941155E-0003  5.27937572235E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.38995342158E-0002
 7.30000000000E-0006  1.49577537466E+0000  1.95981313394E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.67091583616E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04735263036E-0003  5.27697846670E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.35182364892E-0002
 7.40000000000E-0006  1.49574923649E+0000  1.63014418964E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.66559443729E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04723855442E-0003  5.27462259455E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.31428509600E-0002
 7.50000000000E-0006  1.49572351767E+0000  4.66183932163E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.66036299404E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04712709978E-0003  5.27230733780E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.27732346020E-0002
 7.60000000000E-0006  1.49569820415E+0000 -2.19246936137E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.65521983881E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04701818611E-0003  5.27003194359E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.24094351335E-0002
 7.70000000000E-0006  1.49567330036E+0000  7.12080347705E-0010 1  0.00000000000E+0000  6.40080527162E+0000  6.65016334139E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04691173648E-0003  5.26779567731E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.20512140829E-0002
 7.80000000000E-0006  1.49564879265E+0000 -1.47779219271E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.64519190721E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04680767719E-0003  5.26559781857E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.16986192116E-0002
 7.90000000000E-0006  1.49562467619E+0000 -4.30410820985E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.64030397649E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04670593754E-0003  5.26343766251E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.13515551345E-0002
 8.00000000000E-0006  1.49560094933E+0000 -5.99934712567E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.63549802329E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04660644973E-0003  5.26131451899E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.10098788378E-0002
 8.10000000000E-0006  1.49557759866E+0000 -3.18287278410E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.63077255443E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04650914867E-0003  5.25922771229E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.06736379807E-0002
 8.20000000000E-0006  1.49555462549E+0000  7.14301689208E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.62612610870E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04641397184E-0003  5.25717658093E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.03426418643E-0002
 8.30000000000E-0006  1.49553201632E+0000 -2.23159134368E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.62155725565E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04632085913E-0003  5.25516047609E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.00169381925E-0002
 8.40000000000E-0006  1.49550976945E+0000 -4.69228586339E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.61706459498E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04622975278E-0003  5.25317876242E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.96963839164E-0002
 8.50000000000E-0006  1.49548788408E+0000  1.88717621042E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.61264675607E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04614059723E-0003  5.25123081902E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.93808359552E-0002
