lambda n k
384E-9 2.24761 1.13387 
385E-9 2.26088 1.12161 
386E-9 2.26843 1.10729 
387E-9 2.27597 1.09297 
388E-9 2.28351 1.07865 
389E-9 2.29105 1.06433 
390E-9 2.2986 1.05001 
391E-9 2.30412 1.04145 
392E-9 2.30965 1.03288 
393E-9 2.31517 1.02431 
394E-9 2.3207 1.01575 
395E-9 2.32622 1.00718 
396E-9 2.32928 0.99392 
397E-9 2.33233 0.98066 
398E-9 2.33539 0.9674 
399E-9 2.33845 0.95414 
400E-9 2.3415 0.94088 
401E-9 2.34293 0.9297 
402E-9 2.34435 0.91852 
403E-9 2.34578 0.90734 
404E-9 2.34721 0.89617 
405E-9 2.34863 0.88499 
406E-9 2.34447 0.87931 
407E-9 2.34032 0.87363 
408E-9 2.33616 0.86795 
409E-9 2.332 0.86228 
410E-9 2.32784 0.8566 
411E-9 2.32319 0.85012 
412E-9 2.31853 0.84365 
413E-9 2.31388 0.83718 
414E-9 2.30922 0.8307 
415E-9 2.30456 0.82423 
416E-9 2.30075 0.81818 
417E-9 2.29693 0.81213 
418E-9 2.29312 0.80608 
419E-9 2.2893 0.80003 
420E-9 2.28549 0.79399 
421E-9 2.28167 0.78966 
422E-9 2.27786 0.78534 
423E-9 2.27404 0.78101 
424E-9 2.27022 0.77669 
425E-9 2.26641 0.77236 
426E-9 2.26259 0.76809 
427E-9 2.25878 0.76382 
428E-9 2.25496 0.75955 
429E-9 2.25115 0.75528 
430E-9 2.24733 0.75101 
431E-9 2.24458 0.74822 
432E-9 2.24182 0.74544 
433E-9 2.23907 0.74265 
434E-9 2.23632 0.73986 
435E-9 2.23356 0.73708 
436E-9 2.23096 0.73461 
437E-9 2.22835 0.73214 
438E-9 2.22575 0.72967 
439E-9 2.22315 0.7272 
440E-9 2.22054 0.72473 
441E-9 2.21794 0.72443 
442E-9 2.21534 0.72414 
443E-9 2.21274 0.72385 
444E-9 2.21013 0.72355 
445E-9 2.20753 0.72326 
446E-9 2.20836 0.72285 
447E-9 2.20919 0.72244 
448E-9 2.21002 0.72204 
449E-9 2.21085 0.72163 
450E-9 2.21168 0.72122 
451E-9 2.21257 0.72049 
452E-9 2.21346 0.71975 
453E-9 2.21434 0.71901 
454E-9 2.21523 0.71828 
455E-9 2.21612 0.71754 
456E-9 2.21753 0.7168 
457E-9 2.21894 0.71606 
458E-9 2.22036 0.71533 
459E-9 2.22177 0.71459 
460E-9 2.22318 0.71385 
461E-9 2.22746 0.7131 
462E-9 2.23175 0.71234 
463E-9 2.23603 0.71158 
464E-9 2.24031 0.71082 
465E-9 2.24459 0.71006 
466E-9 2.24889 0.70886 
467E-9 2.2532 0.70765 
468E-9 2.2575 0.70645 
469E-9 2.2618 0.70524 
470E-9 2.26611 0.70404 
471E-9 2.27163 0.70283 
472E-9 2.27716 0.70163 
473E-9 2.28268 0.70043 
474E-9 2.28821 0.69922 
475E-9 2.29373 0.69802 
476E-9 2.29979 0.69645 
477E-9 2.30584 0.69488 
478E-9 2.3119 0.69331 
479E-9 2.31795 0.69174 
480E-9 2.32401 0.69018 
481E-9 2.32999 0.68836 
482E-9 2.33598 0.68654 
483E-9 2.34196 0.68472 
484E-9 2.34795 0.6829 
485E-9 2.35393 0.68108 
486E-9 2.35984 0.67926 
487E-9 2.36575 0.67744 
488E-9 2.37166 0.67562 
489E-9 2.37758 0.6738 
490E-9 2.38349 0.67198 
491E-9 2.39024 0.66962 
492E-9 2.39699 0.66726 
493E-9 2.40374 0.6649 
494E-9 2.4105 0.66254 
495E-9 2.41725 0.66018 
496E-9 2.42643 0.65694 
497E-9 2.43562 0.6537 
498E-9 2.4448 0.65046 
499E-9 2.45399 0.64722 
500E-9 2.46317 0.64398 
501E-9 2.46909 0.64019 
502E-9 2.475 0.63639 
503E-9 2.48092 0.6326 
504E-9 2.48683 0.6288 
505E-9 2.49275 0.62501 
506E-9 2.49586 0.62077 
507E-9 2.49896 0.61654 
508E-9 2.50207 0.6123 
509E-9 2.50518 0.60806 
510E-9 2.50829 0.60383 
511E-9 2.51127 0.59956 
512E-9 2.51426 0.59529 
513E-9 2.51725 0.59102 
514E-9 2.52024 0.58675 
515E-9 2.52322 0.58248 
516E-9 2.52608 0.57817 
517E-9 2.52893 0.57386 
518E-9 2.53178 0.56955 
519E-9 2.53463 0.56524 
520E-9 2.53748 0.56093 
521E-9 2.54034 0.55562 
522E-9 2.54319 0.55032 
523E-9 2.54605 0.54501 
524E-9 2.54891 0.5397 
525E-9 2.55176 0.5344 
526E-9 2.55402 0.52906 
527E-9 2.55627 0.52373 
528E-9 2.55853 0.51839 
529E-9 2.56078 0.51306 
530E-9 2.56303 0.50772 
531E-9 2.56359 0.50227 
532E-9 2.56414 0.49681 
533E-9 2.56469 0.49136 
534E-9 2.56524 0.48591 
535E-9 2.5658 0.48046 
536E-9 2.56635 0.4742 
537E-9 2.5669 0.46795 
538E-9 2.56745 0.46169 
539E-9 2.56801 0.45544 
540E-9 2.56856 0.44918 
541E-9 2.56891 0.44464 
542E-9 2.56926 0.44009 
543E-9 2.56961 0.43555 
544E-9 2.56996 0.431 
545E-9 2.5703 0.42646 
546E-9 2.56721 0.42281 
547E-9 2.56411 0.41917 
548E-9 2.56102 0.41552 
549E-9 2.55792 0.41188 
550E-9 2.55483 0.40823 
551E-9 2.55031 0.404 
552E-9 2.5458 0.39977 
553E-9 2.54128 0.39554 
554E-9 2.53677 0.39131 
555E-9 2.53225 0.38708 
556E-9 2.52758 0.38296 
557E-9 2.52291 0.37884 
558E-9 2.51823 0.37472 
559E-9 2.51356 0.37059 
560E-9 2.50889 0.36647 
561E-9 2.50603 0.36316 
562E-9 2.50318 0.35985 
563E-9 2.50032 0.35653 
564E-9 2.49747 0.35322 
565E-9 2.49462 0.3499 
566E-9 2.49176 0.34657 
567E-9 2.48891 0.34324 
568E-9 2.48605 0.33991 
569E-9 2.4832 0.33658 
570E-9 2.48034 0.33325 
571E-9 2.47744 0.3299 
572E-9 2.47454 0.32654 
573E-9 2.47163 0.32319 
574E-9 2.46873 0.31983 
575E-9 2.46583 0.31647 
576E-9 2.46063 0.31353 
577E-9 2.45543 0.31058 
578E-9 2.45023 0.30764 
579E-9 2.44503 0.30469 
580E-9 2.43983 0.30175 
581E-9 2.4349 0.29903 
582E-9 2.42996 0.29632 
583E-9 2.42502 0.29361 
584E-9 2.42009 0.29089 
585E-9 2.41515 0.28818 
586E-9 2.41096 0.28593 
587E-9 2.40677 0.28369 
588E-9 2.40258 0.28144 
589E-9 2.39839 0.27919 
590E-9 2.3942 0.27695 
591E-9 2.39001 0.27481 
592E-9 2.38582 0.27267 
593E-9 2.38163 0.27053 
594E-9 2.37744 0.26839 
595E-9 2.37326 0.26625 
596E-9 2.36898 0.26411 
597E-9 2.36471 0.26197 
598E-9 2.36044 0.25983 
599E-9 2.35617 0.25769 
600E-9 2.3519 0.25556 
601E-9 2.34619 0.25357 
602E-9 2.34049 0.25158 
603E-9 2.33479 0.24959 
604E-9 2.32909 0.2476 
605E-9 2.32338 0.24561 
606E-9 2.31826 0.24399 
607E-9 2.31314 0.24237 
608E-9 2.30802 0.24075 
609E-9 2.3029 0.23913 
610E-9 2.29778 0.23751 
611E-9 2.29405 0.2361 
612E-9 2.29033 0.23468 
613E-9 2.2866 0.23327 
614E-9 2.28288 0.23185 
615E-9 2.27915 0.23044 
616E-9 2.27542 0.22927 
617E-9 2.2717 0.22809 
618E-9 2.26797 0.22692 
619E-9 2.26424 0.22574 
620E-9 2.26052 0.22457 
621E-9 2.25692 0.22375 
622E-9 2.25332 0.22293 
623E-9 2.24973 0.22211 
624E-9 2.24613 0.22129 
625E-9 2.24253 0.22047 
626E-9 2.23912 0.2198 
627E-9 2.23572 0.21914 
628E-9 2.23231 0.21847 
629E-9 2.2289 0.2178 
630E-9 2.2255 0.21713 
631E-9 2.22209 0.21646 
632E-9 2.21868 0.2158 
633E-9 2.21527 0.21513 
634E-9 2.21187 0.21446 
635E-9 2.20846 0.21379 
636E-9 2.20519 0.21325 
637E-9 2.20192 0.2127 
638E-9 2.19865 0.21216 
639E-9 2.19538 0.21162 
640E-9 2.19211 0.21107 
641E-9 2.1894 0.21066 
642E-9 2.18669 0.21024 
643E-9 2.18398 0.20982 
644E-9 2.18127 0.20941 
645E-9 2.17857 0.20899 
646E-9 2.17586 0.20857 
647E-9 2.17315 0.20816 
648E-9 2.17044 0.20774 
649E-9 2.16773 0.20733 
650E-9 2.16502 0.20691 
651E-9 2.16258 0.20649 
652E-9 2.16014 0.20608 
653E-9 2.1577 0.20566 
654E-9 2.15526 0.20524 
655E-9 2.15282 0.20483 
656E-9 2.15047 0.20441 
657E-9 2.14812 0.204 
658E-9 2.14577 0.20358 
659E-9 2.14343 0.20316 
660E-9 2.14108 0.20275 
661E-9 2.13873 0.20244 
662E-9 2.13638 0.20213 
663E-9 2.13403 0.20182 
664E-9 2.13169 0.20151 
665E-9 2.12934 0.2012 
666E-9 2.12708 0.201 
667E-9 2.12483 0.20079 
668E-9 2.12257 0.20058 
669E-9 2.12032 0.20037 
670E-9 2.11806 0.20016 
671E-9 2.11629 0.19995 
672E-9 2.11451 0.19975 
673E-9 2.11274 0.19954 
674E-9 2.11096 0.19933 
675E-9 2.10919 0.19912 
676E-9 2.10742 0.19891 
677E-9 2.10564 0.1987 
678E-9 2.10387 0.1985 
679E-9 2.10209 0.19829 
680E-9 2.10032 0.19808 
681E-9 2.09862 0.19794 
682E-9 2.09691 0.1978 
683E-9 2.09521 0.19766 
684E-9 2.0935 0.19752 
685E-9 2.0918 0.19739 
686E-9 2.09023 0.19729 
687E-9 2.08867 0.19719 
688E-9 2.0871 0.1971 
689E-9 2.08554 0.197 
690E-9 2.08397 0.19691 
691E-9 2.08241 0.19681 
692E-9 2.08084 0.19672 
693E-9 2.07927 0.19662 
694E-9 2.07771 0.19653 
695E-9 2.07614 0.19643 
696E-9 2.07485 0.19634 
697E-9 2.07355 0.19624 
698E-9 2.07225 0.19615 
699E-9 2.07095 0.19605 
700E-9 2.06966 0.19596 
701E-9 2.07021 0.19586 
702E-9 2.07076 0.19577 
703E-9 2.07131 0.19567 
704E-9 2.07187 0.19558 
705E-9 2.07242 0.19548 
706E-9 2.07297 0.19517 
707E-9 2.07352 0.19486 
708E-9 2.07408 0.19454 
709E-9 2.07463 0.19423 
710E-9 2.07518 0.19392 
711E-9 2.07573 0.1936 
712E-9 2.07629 0.19327 
713E-9 2.07684 0.19295 
714E-9 2.07739 0.19263 
715E-9 2.07794 0.19231 
716E-9 2.08061 0.19199 
717E-9 2.08328 0.19166 
718E-9 2.08595 0.19134 
719E-9 2.08861 0.19102 
720E-9 2.09128 0.1907 
721E-9 2.09393 0.19032 
722E-9 2.09657 0.18994 
723E-9 2.09922 0.18956 
724E-9 2.10186 0.18918 
725E-9 2.10451 0.18881 
726E-9 2.10607 0.18749 
727E-9 2.10764 0.18616 
728E-9 2.10921 0.18484 
729E-9 2.11077 0.18352 
730E-9 2.11234 0.1822 
731E-9 2.1139 0.18088 
732E-9 2.11547 0.17956 
733E-9 2.11703 0.17824 
734E-9 2.1186 0.17691 
735E-9 2.12016 0.17559 
736E-9 2.12173 0.17397 
737E-9 2.12329 0.17234 
738E-9 2.12486 0.17071 
739E-9 2.12642 0.16909 
740E-9 2.12799 0.16746 
741E-9 2.13166 0.16557 
742E-9 2.13533 0.16369 
743E-9 2.13901 0.1618 
744E-9 2.14268 0.15991 
745E-9 2.14635 0.15802 
746E-9 2.1493 0.15578 
747E-9 2.15226 0.15353 
748E-9 2.15521 0.15129 
749E-9 2.15817 0.14904 
750E-9 2.16112 0.1468 
751E-9 2.16067 0.14383 
752E-9 2.16022 0.14087 
753E-9 2.15976 0.13791 
754E-9 2.15931 0.13495 
755E-9 2.15886 0.13199 
756E-9 2.1584 0.12869 
757E-9 2.15795 0.12539 
758E-9 2.1575 0.1221 
759E-9 2.15704 0.1188 
760E-9 2.15659 0.11551 
761E-9 2.15614 0.1113 
762E-9 2.15568 0.10709 
763E-9 2.15523 0.10288 
764E-9 2.15478 0.09868 
765E-9 2.15432 0.09447 
766E-9 2.1525 0.0887 
767E-9 2.15067 0.08294 
768E-9 2.14885 0.07718 
769E-9 2.14702 0.07141 
770E-9 2.1452 0.06565 
771E-9 2.1425 0.06233 
772E-9 2.1398 0.059 
773E-9 2.1371 0.05568 
774E-9 2.1344 0.05236 
775E-9 2.1317 0.04904 
776E-9 2.12851 0.0471 
777E-9 2.12532 0.04517 
778E-9 2.12213 0.04323 
779E-9 2.11894 0.0413 
780E-9 2.11575 0.03936 
781E-9 2.10796 0.03724 
782E-9 2.10017 0.03511 
783E-9 2.09238 0.03299 
784E-9 2.08459 0.03086 
785E-9 2.0768 0.02873 
786E-9 2.06758 0.02613 
787E-9 2.05835 0.02353 
788E-9 2.04913 0.02092 
789E-9 2.0399 0.01832 
790E-9 2.03068 0.01571 
791E-9 2.02036 0.01469 
792E-9 2.01004 0.01368 
793E-9 1.99973 0.01266 
794E-9 1.98941 0.01164 
795E-9 1.97909 0.01062 
796E-9 1.96862 0.00991 
797E-9 1.95815 0.00919 
798E-9 1.94768 0.00848 
799E-9 1.93721 0.00777 
800E-9 1.92673 0.00705 
801E-9 1.92139 0.00634 
802E-9 1.91605 0.00563 
803E-9 1.91071 0.00492 
804E-9 1.90537 0.0042 
805E-9 1.90003 0.00349 
806E-9 1.89468 0.00299 
807E-9 1.88934 0.00248 
808E-9 1.884 0.00198 
809E-9 1.87866 0.00148 
810E-9 1.87332 9.76E-4 
811E-9 1.8671 9.342E-4 
812E-9 1.86088 8.924E-4 
813E-9 1.85466 8.506E-4 
814E-9 1.84844 8.088E-4 
815E-9 1.84222 7.67E-4 
816E-9 1.8356 7.25E-4 
817E-9 1.82897 6.83E-4 
818E-9 1.82235 6.41E-4 
819E-9 1.81572 5.99E-4 
820E-9 1.8091 5.57E-4 
821E-9 1.80464 5.152E-4 
822E-9 1.80018 4.734E-4 
823E-9 1.79572 4.316E-4 
824E-9 1.79126 3.898E-4 
825E-9 1.7868 3.48E-4 
826E-9 1.78251 3.06E-4 
827E-9 1.77823 2.64E-4 
828E-9 1.77395 2.22E-4 
829E-9 1.76967 1.8E-4 
830E-9 1.76539 1.38E-4 
831E-9 1.76219 1.104E-4 
832E-9 1.759 8.28E-5 
833E-9 1.7558 5.52E-5 
834E-9 1.7526 2.76E-5 
835E-9 1.74941 0 
836E-9 1.74651 0 
837E-9 1.74361 0 
838E-9 1.74071 0 
839E-9 1.73781 0 
840E-9 1.73491 0 
841E-9 1.73201 0 
842E-9 1.7291 0 
843E-9 1.7262 0 
844E-9 1.7233 0 
845E-9 1.7204 0 
846E-9 1.71835 0 
847E-9 1.71629 0 
848E-9 1.71423 0 
849E-9 1.71217 0 
850E-9 1.71012 0 
851E-9 1.70867 0 
852E-9 1.70722 0 
853E-9 1.70577 0 
854E-9 1.70433 0 
855E-9 1.70288 0 
856E-9 1.70143 0 
857E-9 1.69998 0 
858E-9 1.69854 0 
859E-9 1.69709 0 
860E-9 1.69564 0 
861E-9 1.69419 0 
862E-9 1.69275 0 
863E-9 1.6913 0 
864E-9 1.68985 0 
865E-9 1.6884 0 
866E-9 1.68696 0 
867E-9 1.68551 0 
868E-9 1.68406 0 
869E-9 1.68261 0 
870E-9 1.68117 0 
871E-9 1.6801 0 
872E-9 1.67904 0 
873E-9 1.67798 0 
874E-9 1.67692 0 
875E-9 1.67586 0 
876E-9 1.6748 0 
877E-9 1.67374 0 
878E-9 1.67268 0 
879E-9 1.67162 0 
880E-9 1.67056 0 
881E-9 1.6695 0 
882E-9 1.66844 0 
883E-9 1.66738 0 
884E-9 1.66633 0 
885E-9 1.66527 0 
886E-9 1.66435 0 
887E-9 1.66343 0 
888E-9 1.66252 0 
889E-9 1.6616 0 
890E-9 1.66068 0 
891E-9 1.65981 0 
892E-9 1.65893 0 
893E-9 1.65805 0 
894E-9 1.65718 0 
895E-9 1.6563 0 
896E-9 1.65542 0 
897E-9 1.65454 0 
898E-9 1.65367 0 
899E-9 1.65279 0 
900E-9 1.65191 0 
