t	Vext	Gehp
0.055186	0	0
0.055371	0	0
0.055556	0	0
0.055741	0	0
0.055927	0	0
0.056112	0	0
0.056297	0	0
0.056482	0	0
0.056667	0	0
0.056853	0	0
0.057038	0	0
0.057223	0	0
0.057408	0	0
0.057593	0	0
0.057779	0	0
0.057964	0	0
0.058149	0	0
0.058334	0	0
0.058519	0	0
0.058704	0	0
0.05889	0	0
0.059075	0	0
0.05926	0	0
0.059445	0	0
0.05963	0	0
0.059816	0	0
0.060001	0	0
0.060186	0	0
0.060371	0	0
0.060556	0	0
0.060742	0	0
0.060927	0	0
0.061112	0	0
0.061297	0	0
0.061482	0	0
0.061667	0	0
0.061853	0	0
0.062038	0	0
0.062223	0	0
0.062408	0	0
0.062593	0	0
0.062779	0	0
0.062964	0	0
0.063149	0	0
0.063334	0	0
0.063519	0	0
0.063705	0	0
0.06389	0	0
0.064075	0	0
0.06426	0	0
0.064445	0	0
0.06463	0	0
0.064816	0	0
0.065001	0	0
0.065186	0	0
0.065371	0	0
0.065556	0	0
0.065742	0	0
0.065927	0	0
0.066112	0	0
0.066297	0	0
0.066482	0	0
0.066668	0	0
0.066853	0	0
0.067038	0	0
0.067223	0	0
0.067408	0	0
0.067593	0	0
0.067779	0	0
0.067964	0	0
0.068149	0	0
0.068334	0	0
0.068519	0	0
0.068705	0	0
0.06889	0	0
0.069075	0	0
0.06926	0	0
0.069445	0	0
0.069631	0	0
0.069816	0	0
0.070001	0	0
0.070186	0	0
0.070371	0	0
0.070556	0	0
0.070742	0	0
0.070927	0	0
0.071112	0	0
0.071297	0	0
0.071482	0	0
0.071668	0	0
0.071853	0	0
0.072038	0	0
0.072223	0	0
0.072408	0	0
0.072594	0	0
0.072779	0	0
0.072964	0	0
0.073149	0	0
0.073334	0	0
0.073519	0	0
0.073705	0	0
0.07389	0	0
0.074075	0	0
0.07426	0	0
0.074445	0	0
0.074631	0	0
0.074816	0	0
0.075001	0	0
0.075186	0	0
0.075371	0	0
0.075557	0	0
0.075742	0	0
0.075927	0	0
0.076112	0	0
0.076297	0	0
0.076483	0	0
0.076668	0	0
0.076853	0	0
0.077038	0	0
0.077223	0	0
0.077408	0	0
0.077594	0	0
0.077779	0	0
0.077964	0	0
0.078149	0	0
0.078334	0	0
0.07852	0	0
0.078705	0	0
0.07889	0	0
0.079075	0	0
0.07926	0	0
0.079446	0	0
0.079631	0	0
0.079816	0	0
0.080001	0	0
0.080186	0	0
0.080371	0	0
0.080557	0	0
0.080742	0	0
0.080927	0	0
0.081112	0	0
0.081297	0	0
0.081483	0	0
0.081668	0	0
0.081853	0	0
0.082038	0	0
0.082223	0	0
0.082409	0	0
0.082594	0	0
0.082779	0	0
0.082964	0	0
0.083149	0	0
0.083334	0	0
0.08352	0	0
0.083705	0	0
0.08389	0	0
0.084075	0	0
0.08426	0	0
0.084446	0	0
0.084631	0	0
0.084816	0	0
0.085001	0	0
0.085186	0	0
0.085372	0	0
0.085557	0	0
0.085742	0	0
0.085927	0	0
0.086112	0	0
0.086297	0	0
0.086483	0	0
0.086668	0	0
0.086853	0	0
0.087038	0	0
0.087223	0	0
0.087409	0	0
0.087594	0	0
0.087779	0	0
0.087964	0	0
0.088149	0	0
0.088335	0	0
0.08852	0	0
0.088705	0	0
0.08889	0	0
0.089075	0	0
0.08926	0	0
0.089446	0	0
0.089631	0	0
0.089816	0	0
0.090001	0	0
0.090186	0	0
0.090372	0	0
0.090557	0	0
0.090742	0	0
0.090927	0	0
0.091112	0	0
0.091298	0	0
0.091483	0	0
0.091668	0	0
0.091853	0	0
0.092038	0	0
0.092223	0	0
0.092409	0	0
0.092594	0	0
0.092779	0	0
0.092964	0	0
0.093149	0	0
0.093335	0	0
0.09352	0	0
0.093705	0	0
0.09389	0	0
0.094075	0	0
0.094261	0	0
0.094446	0	0
0.094631	0	0
0.094816	0	0
0.095001	0	0
0.095186	0	0
0.095372	0	0
0.095557	0	0
0.095742	0	0
0.095927	0	0
0.096112	0	0
0.096298	0	0
0.096483	0	0
0.096668	0	0
0.096853	0	0
0.097038	0	0
0.097224	0	0
0.097409	0	0
0.097594	0	0
0.097779	0	0
0.097964	0	0
0.098149	0	0
0.098335	0	0
0.09852	0	0
0.098705	0	0
0.09889	0	0
0.099075	0	0
0.099261	0	0
0.099446	0	0
0.099631	0	0
0.099816	0	0
0.100001	0	0
0.100187	0	0
0.100372	0	0
0.100557	0	0
0.100742	0	0
0.100927	0	0
0.101112	0	0
0.101298	0	0
0.101483	0	0
0.101668	0	0
0.101853	0	0
0.102038	0	0
0.102224	0	0
0.102409	0	0
0.102594	0	0
0.102779	0	0
0.102964	0	0
0.10315	0	0
0.103335	0	0
0.10352	0	0
0.103705	0	0
0.10389	0	0
0.104075	0	0
0.104261	0	0
0.104446	0	0
0.104631	0	0
0.104816	0	0
0.105001	0	0
0.105187	0	0
0.105372	0	0
0.105557	0	0
0.105742	0	0
0.105927	0	0
0.106113	0	0
0.106298	0	0
0.106483	0	0
0.106668	0	0
0.106853	0	0
0.107038	0	0
0.107224	0	0
0.107409	0	0
0.107594	0	0
0.107779	0	0
0.107964	0	0
0.10815	0	0
0.108335	0	0
0.10852	0	0
0.108705	0	0
0.10889	0	0
0.109076	0	0
0.109261	0	0
0.109446	0	0
0.109631	0	0
0.109816	0	0
0.110001	0	0
0.110187	0	0
0.110372	0	0
0.110557	0	0
0.110742	0	0
0.110927	0	0
0.111113	0	0
0.111298	0	0
0.111483	0	0
0.111668	0	0
0.111853	0	0
0.112039	0	0
0.112224	0	0
0.112409	0	0
0.112594	0	0
0.112779	0	0
0.112964	0	0
0.11315	0	0
0.113335	0	0
0.11352	0	0
0.113705	0	0
0.11389	0	0
0.114076	0	0
0.114261	0	0
0.114446	0	0
0.114631	0	0
0.114816	0	0
0.115002	0	0
0.115187	0	0
0.115372	0	0
0.115557	0	0
0.115742	0	0
0.115927	0	0
0.116113	0	0
0.116298	0	0
0.116483	0	0
0.116668	0	0
0.116853	0	0
0.117039	0	0
0.117224	0	0
0.117409	0	0
0.117594	0	0
0.117779	0	0
0.117965	0	0
0.11815	0	0
0.118335	0	0
0.11852	0	0
0.118705	0	0
0.11889	0	0
0.119076	0	0
0.119261	0	0
0.119446	0	0
0.119631	0	0
0.119816	0	0
0.120002	0	0
0.120187	0	0
0.120372	0	0
0.120557	0	0
0.120742	0	0
0.120928	0	0
0.121113	0	0
0.121298	0	0
0.121483	0	0
0.121668	0	0
0.121853	0	0
0.122039	0	0
0.122224	0	0
0.122409	0	0
0.122594	0	0
0.122779	0	0
0.122965	0	0
0.12315	0	0
0.123335	0	0
0.12352	0	0
0.123705	0	0
0.123891	0	0
0.124076	0	0
0.124261	0	0
0.124446	0	0
0.124631	0	0
0.124816	0	0
0.125002	0	0
0.125187	0	0
0.125372	0	0
0.125557	0	0
0.125742	0	0
0.125928	0	0
0.126113	0	0
0.126298	0	0
0.126483	0	0
0.126668	0	0
0.126854	0	0
0.127039	0	0
0.127224	0	0
0.127409	0	0
0.127594	0	0
0.127779	0	0
0.127965	0	0
0.12815	0	0
0.128335	0	0
0.12852	0	0
0.128705	0	0
0.128891	0	0
0.129076	0	0
0.129261	0	0
0.129446	0	0
0.129631	0	0
0.129817	0	0
0.130002	0	0
0.130187	0	0
0.130372	0	0
0.130557	0	0
0.130742	0	0
0.130928	0	0
0.131113	0	0
0.131298	0	0
0.131483	0	0
0.131668	0	0
0.131854	0	0
0.132039	0	0
0.132224	0	0
0.132409	0	0
0.132594	0	0
0.13278	0	0
0.132965	0	0
0.13315	0	0
0.133335	0	0
0.13352	0	0
0.133705	0	0
0.133891	0	0
0.134076	0	0
0.134261	0	0
0.134446	0	0
0.134631	0	0
0.134817	0	0
0.135002	0	0
0.135187	0	0
0.135372	0	0
0.135557	0	0
0.135743	0	0
0.135928	0	0
0.136113	0	0
0.136298	0	0
0.136483	0	0
0.136668	0	0
0.136854	0	0
0.137039	0	0
0.137224	0	0
0.137409	0	0
0.137594	0	0
0.13778	0	0
0.137965	0	0
0.13815	0	0
0.138335	0	0
0.13852	0	0
0.138706	0	0
0.138891	0	0
0.139076	0	0
0.139261	0	0
0.139446	0	0
0.139631	0	0
0.139817	0	0
0.140002	0	0
0.140187	0	0
0.140372	0	0
0.140557	0	0
0.140743	0	0
0.140928	0	0
0.141113	0	0
0.141298	0	0
0.141483	0	0
0.141669	0	0
0.141854	0	0
0.142039	0	0
0.142224	0	0
0.142409	0	0
0.142594	0	0
0.14278	0	0
0.142965	0	0
0.14315	0	0
0.143335	0	0
0.14352	0	0
0.143706	0	0
0.143891	0	0
0.144076	0	0
0.144261	0	0
0.144446	0	0
0.144632	0	0
0.144817	0	0
0.145002	0	0
0.145187	0	0
0.145372	0	0
0.145557	0	0
0.145743	0	0
0.145928	0	0
0.146113	0	0
0.146298	0	0
0.146483	0	0
0.146669	0	0
0.146854	0	0
0.147039	0	0
0.147224	0	0
0.147409	0	0
0.147595	0	0
0.14778	0	0
0.147965	0	0
0.14815	0	0
0.148335	0	0
0.148521	0	0
0.148706	0	0
0.148891	0	0
0.149076	0	0
0.149261	0	0
0.149446	0	0
0.149632	0	0
0.149817	0	0
0.150002	0	0
0.150187	0	0
0.150372	0	0
0.150558	0	0
0.150743	0	0
0.150928	0	0
0.151113	0	0
0.151298	0	0
0.151484	0	0
0.151669	0	0
0.151854	0	0
0.152039	0	0
0.152224	0	0
0.152409	0	0
0.152595	0	0
0.15278	0	0
0.152965	0	0
0.15315	0	0
0.153335	0	0
0.153521	0	0
0.153706	0	0
0.153891	0	0
0.154076	0	0
0.154261	0	0
0.154447	0	0
0.154632	0	0
0.154817	0	0
0.155002	0	0
0.155187	0	0
0.155372	0	0
0.155558	0	0
0.155743	0	0
0.155928	0	0
0.156113	0	0
0.156298	0	0
0.156484	0	0
0.156669	0	0
0.156854	0	0
0.157039	0	0
0.157224	0	0
0.15741	0	0
0.157595	0	0
0.15778	0	0
0.157965	0	0
0.15815	0	0
0.158335	0	0
0.158521	0	0
0.158706	0	0
0.158891	0	0
0.159076	0	0
0.159261	0	0
0.159447	0	0
0.159632	0	0
0.159817	0	0
0.160002	0	0
0.160187	0	0
0.160373	0	0
0.160558	0	0
0.160743	0	0
0.160928	0	0
0.161113	0	0
0.161298	0	0
0.161484	0	0
0.161669	0	0
0.161854	0	0
0.162039	0	0
0.162224	0	0
0.16241	0	0
0.162595	0	0
0.16278	0	0
0.162965	0	0
0.16315	0	0
0.163336	0	0
0.163521	0	0
0.163706	0	0
0.163891	0	0
0.164076	0	0
0.164261	0	0
0.164447	0	0
0.164632	0	0
0.164817	0	0
0.165002	0	0
0.165187	0	0
0.165373	0	0
0.165558	0	0
0.165743	0	0
0.165928	0	0
0.166113	0	0
0.166299	0	0
0.166484	0	0
0.166669	0	0
0.166854	0	0
0.167039	0	0
0.167224	0	0
0.16741	0	0
0.167595	0	0
0.16778	0	0
0.167965	0	0
0.16815	0	0
0.168336	0	0
0.168521	0	0
0.168706	0	0
0.168891	0	0
0.169076	0	0
0.169262	0	0
0.169447	0	0
0.169632	0	0
0.169817	0	0
0.170002	0	0
0.170187	0	0
0.170373	0	0
0.170558	0	0
0.170743	0	0
0.170928	0	0
0.171113	0	0
0.171299	0	0
0.171484	0	0
0.171669	0	0
0.171854	0	0
0.172039	0	0
0.172225	0	0
0.17241	0	0
0.172595	0	0
0.17278	0	0
0.172965	0	0
0.17315	0	0
0.173336	0	0
0.173521	0	0
0.173706	0	0
0.173891	0	0
0.174076	0	0
0.174262	0	0
0.174447	0	0
0.174632	0	0
0.174817	0	0
0.175002	0	0
0.175188	0	0
0.175373	0	0
0.175558	0	0
0.175743	0	0
0.175928	0	0
0.176113	0	0
0.176299	0	0
0.176484	0	0
0.176669	0	0
0.176854	0	0
0.177039	0	0
0.177225	0	0
0.17741	0	0
0.177595	0	0
0.17778	0	0
0.177965	0	0
0.178151	0	0
0.178336	0	0
0.178521	0	0
0.178706	0	0
0.178891	0	0
0.179076	0	0
0.179262	0	0
0.179447	0	0
0.179632	0	0
0.179817	0	0
0.180002	0	0
0.180188	0	0
0.180373	0	0
0.180558	0	0
0.180743	0	0
0.180928	0	0
0.181114	0	0
0.181299	0	0
0.181484	0	0
0.181669	0	0
0.181854	0	0
0.182039	0	0
0.182225	0	0
0.18241	0	0
0.182595	0	0
0.18278	0	0
0.182965	0	0
0.183151	0	0
0.183336	0	0
0.183521	0	0
0.183706	0	0
0.183891	0	0
0.184077	0	0
0.184262	0	0
0.184447	0	0
0.184632	0	0
0.184817	0	0
0.185002	0	0
0.185188	0	0
0.185373	0	0
0.185558	0	0
0.185743	0	0
0.185928	0	0
0.186114	0	0
0.186299	0	0
0.186484	0	0
0.186669	0	0
0.186854	0	0
0.18704	0	0
0.187225	0	0
0.18741	0	0
0.187595	0	0
0.18778	0	0
0.187965	0	0
0.188151	0	0
0.188336	0	0
0.188521	0	0
0.188706	0	0
0.188891	0	0
0.189077	0	0
0.189262	0	0
0.189447	0	0
0.189632	0	0
0.189817	0	0
0.190003	0	0
0.190188	0	0
0.190373	0	0
0.190558	0	0
0.190743	0	0
0.190928	0	0
0.191114	0	0
0.191299	0	0
0.191484	0	0
0.191669	0	0
0.191854	0	0
0.19204	0	0
0.192225	0	0
0.19241	0	0
0.192595	0	0
0.19278	0	0
0.192966	0	0
0.193151	0	0
0.193336	0	0
0.193521	0	0
0.193706	0	0
0.193891	0	0
0.194077	0	0
0.194262	0	0
0.194447	0	0
0.194632	0	0
0.194817	0	0
0.195003	0	0
0.195188	0	0
0.195373	0	0
0.195558	0	0
0.195743	0	0
0.195929	0	0
0.196114	0	0
0.196299	0	0
0.196484	0	0
0.196669	0	0
0.196854	0	0
0.19704	0	0
0.197225	0	0
0.19741	0	0
0.197595	0	0
0.19778	0	0
0.197966	0	0
0.198151	0	0
0.198336	0	0
0.198521	0	0
0.198706	0	0
0.198892	0	0
0.199077	0	0
0.199262	0	0
0.199447	0	0
0.199632	0	0
0.199817	0	0
0.200003	0	0
0.200188	0	0
0.200373	0	0
0.200558	0	0
0.200743	0	0
0.200929	0	0
0.201114	0	0
0.201299	0	0
0.201484	0	0
0.201669	0	0
0.201855	0	0
0.20204	0	0
0.202225	0	0
0.20241	0	0
0.202595	0	0
0.20278	0	0
0.202966	0	0
0.203151	0	0
0.203336	0	0
0.203521	0	0
0.203706	0	0
0.203892	0	0
0.204077	0	0
0.204262	0	0
0.204447	0	0
0.204632	0	0
0.204818	0	0
0.205003	0	0
0.205188	0	0
0.205373	0	0
0.205558	0	0
0.205743	0	0
0.205929	0	0
0.206114	0	0
0.206299	0	0
0.206484	0	0
0.206669	0	0
0.206855	0	0
0.20704	0	0
0.207225	0	0
0.20741	0	0
0.207595	0	0
0.207781	0	0
0.207966	0	0
0.208151	0	0
0.208336	0	0
0.208521	0	0
0.208706	0	0
0.208892	0	0
0.209077	0	0
0.209262	0	0
0.209447	0	0
0.209632	0	0
0.209818	0	0
0.210003	0	0
0.210188	0	0
0.210373	0	0
0.210558	0	0
0.210744	0	0
0.210929	0	0
0.211114	0	0
0.211299	0	0
0.211484	0	0
0.211669	0	0
0.211855	0	0
0.21204	0	0
0.212225	0	0
0.21241	0	0
0.212595	0	0
0.212781	0	0
0.212966	0	0
0.213151	0	0
0.213336	0	0
0.213521	0	0
0.213707	0	0
0.213892	0	0
0.214077	0	0
0.214262	0	0
0.214447	0	0
0.214632	0	0
0.214818	0	0
0.215003	0	0
0.215188	0	0
0.215373	0	0
0.215558	0	0
0.215744	0	0
0.215929	0	0
0.216114	0	0
0.216299	0	0
0.216484	0	0
0.21667	0	0
0.216855	0	0
0.21704	0	0
0.217225	0	0
0.21741	0	0
0.217595	0	0
0.217781	0	0
0.217966	0	0
0.218151	0	0
0.218336	0	0
0.218521	0	0
0.218707	0	0
0.218892	0	0
0.219077	0	0
0.219262	0	0
0.219447	0	0
0.219633	0	0
0.219818	0	0
0.220003	0	0
0.220188	0	0
0.220373	0	0
0.220558	0	0
0.220744	0	0
0.220929	0	0
0.221114	0	0
0.221299	0	0
0.221484	0	0
0.22167	0	0
0.221855	0	0
