 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 7.40750600000E-0004  0.00000000000E+0000 -3.87317718869E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.46905540194E-0019  0.00000000000E+0000  0.00000000000E+0000  3.12377277373E-0006  5.30168427834E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.12035095336E-0006
 9.25938300000E-0004  0.00000000000E+0000 -3.84468515700E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.40427724495E-0019  0.00000000000E+0000  0.00000000000E+0000  3.09134423044E-0006  5.28661956304E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.08254952498E-0006
 1.11100000000E-0003  0.00000000000E+0000 -3.81642102180E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.34050015361E-0019  0.00000000000E+0000  0.00000000000E+0000  3.05934453519E-0006  5.27176730595E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.04503977824E-0006
 1.29600000000E-0003  0.00000000000E+0000 -3.78837294478E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.27768311515E-0019  0.00000000000E+0000  0.00000000000E+0000  3.02775572885E-0006  5.25711884700E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.00782558446E-0006
 1.48200000000E-0003  0.00000000000E+0000 -3.76037901721E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.21545560325E-0019  0.00000000000E+0000  0.00000000000E+0000  2.99639341002E-0006  5.24258854632E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.97079260214E-0006
 1.66700000000E-0003  0.00000000000E+0000 -3.73274185851E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.15447000089E-0019  0.00000000000E+0000  0.00000000000E+0000  2.96558878666E-0006  5.22832925445E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.93403320233E-0006
 1.85200000000E-0003  0.00000000000E+0000 -3.70530589938E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.09437299952E-0019  0.00000000000E+0000  0.00000000000E+0000  2.93516630037E-0006  5.21425956683E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.89764363993E-0006
 2.03700000000E-0003  0.00000000000E+0000 -3.67807069373E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.03514865751E-0019  0.00000000000E+0000  0.00000000000E+0000  2.90512017245E-0006  5.20037640941E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.86152237676E-0006
 2.22200000000E-0003  0.00000000000E+0000 -3.65103479056E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.97678137635E-0019  0.00000000000E+0000  0.00000000000E+0000  2.87544472845E-0006  5.18667685459E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.82566743541E-0006
 2.40700000000E-0003  0.00000000000E+0000 -3.62419674894E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.91925588890E-0019  0.00000000000E+0000  0.00000000000E+0000  2.84613439584E-0006  5.17315802746E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.79007685308E-0006
 2.59300000000E-0003  0.00000000000E+0000 -3.59741068881E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.86225299539E-0019  0.00000000000E+0000  0.00000000000E+0000  2.81702817928E-0006  5.15974555860E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.75465364607E-0006
 2.77800000000E-0003  0.00000000000E+0000 -3.57096610962E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.80637092738E-0019  0.00000000000E+0000  0.00000000000E+0000  2.78843364937E-0006  5.14658061825E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.71949213579E-0006
 2.96300000000E-0003  0.00000000000E+0000 -3.54471414993E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.75128668663E-0019  0.00000000000E+0000  0.00000000000E+0000  2.76018807577E-0006  5.13358816048E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.68468439010E-0006
 3.14800000000E-0003  0.00000000000E+0000 -3.51865438036E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.69698625126E-0019  0.00000000000E+0000  0.00000000000E+0000  2.73228627330E-0006  5.12076542250E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.65013328546E-0006
 3.33300000000E-0003  0.00000000000E+0000 -3.49278540963E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.64345589550E-0019  0.00000000000E+0000  0.00000000000E+0000  2.70472314877E-0006  5.10810977770E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.61583693037E-0006
 3.51900000000E-0003  0.00000000000E+0000 -3.46696662308E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.59039895105E-0019  0.00000000000E+0000  0.00000000000E+0000  2.67734741060E-0006  5.09555165425E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.58170186709E-0006
 3.70400000000E-0003  0.00000000000E+0000 -3.44147706474E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.53837269470E-0019  0.00000000000E+0000  0.00000000000E+0000  2.65044848405E-0006  5.08322328525E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.54781898932E-0006
 3.88900000000E-0003  0.00000000000E+0000 -3.41617324527E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.48707696290E-0019  0.00000000000E+0000  0.00000000000E+0000  2.62387346250E-0006  5.07105447792E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.51427701459E-0006
 4.07400000000E-0003  0.00000000000E+0000 -3.39105474894E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.43649913173E-0019  0.00000000000E+0000  0.00000000000E+0000  2.59761760197E-0006  5.05904270184E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.48098235190E-0006
 4.25900000000E-0003  0.00000000000E+0000 -3.36612023261E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.38662683971E-0019  0.00000000000E+0000  0.00000000000E+0000  2.57167624148E-0006  5.04718555500E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.44793317850E-0006
 4.44500000000E-0003  0.00000000000E+0000 -3.34123415916E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.33718401235E-0019  0.00000000000E+0000  0.00000000000E+0000  2.54590708699E-0006  5.03541789966E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.41503943446E-0006
 4.63000000000E-0003  0.00000000000E+0000 -3.31666549093E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.28869037143E-0019  0.00000000000E+0000  0.00000000000E+0000  2.52058270537E-0006  5.02386369550E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.38238871027E-0006
 4.81500000000E-0003  0.00000000000E+0000 -3.29227591908E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.24086662226E-0019  0.00000000000E+0000  0.00000000000E+0000  2.49555929778E-0006  5.01245723450E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.35006649501E-0006
 5.00000000000E-0003  0.00000000000E+0000 -3.26806504128E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.19370138021E-0019  0.00000000000E+0000  0.00000000000E+0000  2.47083251851E-0006  5.00119619680E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.31798260178E-0006
 5.18500000000E-0003  0.00000000000E+0000 -3.24403156100E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.14718349370E-0019  0.00000000000E+0000  0.00000000000E+0000  2.44639809682E-0006  4.99007838366E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.28613527408E-0006
 5.37000000000E-0003  0.00000000000E+0000 -3.22017419086E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.10130203609E-0019  0.00000000000E+0000  0.00000000000E+0000  2.42225183534E-0006  4.97910163462E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.25452276831E-0006
 5.55600000000E-0003  0.00000000000E+0000 -3.19636324687E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.05580335851E-0019  0.00000000000E+0000  0.00000000000E+0000  2.39826138810E-0006  4.96820569624E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.22305893867E-0006
 5.74100000000E-0003  0.00000000000E+0000 -3.17285607055E-0004 1  0.00000000000E+0000  0.00000000000E+0000  4.01116614768E-0019  0.00000000000E+0000  0.00000000000E+0000  2.37468064337E-0006  4.95750539904E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.19182757043E-0006
 5.92600000000E-0003  0.00000000000E+0000 -3.14952032492E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.96713383148E-0019  0.00000000000E+0000  0.00000000000E+0000  2.35137587111E-0006  4.94693997424E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.16091043383E-0006
 6.11100000000E-0003  0.00000000000E+0000 -3.12635562335E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.92369633083E-0019  0.00000000000E+0000  0.00000000000E+0000  2.32834315331E-0006  4.93650732887E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.13022126326E-0006
 6.29600000000E-0003  0.00000000000E+0000 -3.10336072332E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.88084376919E-0019  0.00000000000E+0000  0.00000000000E+0000  2.30557863844E-0006  4.92620548314E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.09975837850E-0006
 6.48200000000E-0003  0.00000000000E+0000 -3.08041062766E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.83833948772E-0019  0.00000000000E+0000  0.00000000000E+0000  2.28295762974E-0006  4.91597792438E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.06943876583E-0006
 6.66700000000E-0003  0.00000000000E+0000 -3.05775337328E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.79663098257E-0019  0.00000000000E+0000  0.00000000000E+0000  2.26071962421E-0006  4.90593247942E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.03934316547E-0006
 6.85200000000E-0003  0.00000000000E+0000 -3.03526140515E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.75547889469E-0019  0.00000000000E+0000  0.00000000000E+0000  2.23873863290E-0006  4.89601216173E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.00955037201E-0006
 7.03700000000E-0003  0.00000000000E+0000 -3.01293434938E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.71487410194E-0019  0.00000000000E+0000  0.00000000000E+0000  2.21701105725E-0006  4.88621504834E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97997725757E-0006
 7.22200000000E-0003  0.00000000000E+0000 -2.99077100688E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.67480766279E-0019  0.00000000000E+0000  0.00000000000E+0000  2.19553335894E-0006  4.87653932335E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95062220298E-0006
 7.40800000000E-0003  0.00000000000E+0000 -2.96865089943E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.63505852277E-0019  0.00000000000E+0000  0.00000000000E+0000  2.17418795827E-0006  4.86693194164E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.92140521280E-0006
 7.59300000000E-0003  0.00000000000E+0000 -2.94681309305E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.59604545034E-0019  0.00000000000E+0000  0.00000000000E+0000  2.15320093854E-0006  4.85749422822E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.89240409283E-0006
 7.77800000000E-0003  0.00000000000E+0000 -2.92513464344E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.55754489396E-0019  0.00000000000E+0000  0.00000000000E+0000  2.13245351260E-0006  4.84817270197E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.86369477021E-0006
 7.96300000000E-0003  0.00000000000E+0000 -2.90361518911E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.51954858479E-0019  0.00000000000E+0000  0.00000000000E+0000  2.11194237147E-0006  4.83896559445E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.83519714074E-0006
 8.14800000000E-0003  0.00000000000E+0000 -2.88225357306E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.48204841524E-0019  0.00000000000E+0000  0.00000000000E+0000  2.09166426084E-0006  4.82987123856E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.80690964408E-0006
 8.33300000000E-0003  0.00000000000E+0000 -2.86104864648E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.44503643336E-0019  0.00000000000E+0000  0.00000000000E+0000  2.07161597992E-0006  4.82088799530E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.77883073140E-0006
 8.51900000000E-0003  0.00000000000E+0000 -2.83988513964E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.40830866467E-0019  0.00000000000E+0000  0.00000000000E+0000  2.05168784706E-0006  4.81196665124E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.75088388415E-0006
 8.70400000000E-0003  0.00000000000E+0000 -2.81899177932E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.37225234033E-0019  0.00000000000E+0000  0.00000000000E+0000  2.03209103229E-0006  4.80320133529E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.72314352771E-0006
 8.88900000000E-0003  0.00000000000E+0000 -2.79825093556E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.33666120912E-0019  0.00000000000E+0000  0.00000000000E+0000  2.01271473961E-0006  4.79454243923E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.69568228631E-0006
 9.07400000000E-0003  0.00000000000E+0000 -2.77766226137E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.30152790662E-0019  0.00000000000E+0000  0.00000000000E+0000  1.99355597246E-0006  4.78598836169E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.66842353874E-0006
 9.25900000000E-0003  0.00000000000E+0000 -2.75722464838E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.26684520955E-0019  0.00000000000E+0000  0.00000000000E+0000  1.97461178298E-0006  4.77753759638E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.64136579244E-0006
 9.44500000000E-0003  0.00000000000E+0000 -2.73682699690E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.23242214850E-0019  0.00000000000E+0000  0.00000000000E+0000  1.95577858433E-0006  4.76914387373E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.61443531108E-0006
 9.63000000000E-0003  0.00000000000E+0000 -2.71668975622E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.19862187332E-0019  0.00000000000E+0000  0.00000000000E+0000  1.93725601763E-0006  4.76089578533E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.58770381497E-0006
 9.81500000000E-0003  0.00000000000E+0000 -2.69669955123E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.16525130404E-0019  0.00000000000E+0000  0.00000000000E+0000  1.91893945281E-0006  4.75274669795E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.56124128544E-0006
 1.00000000000E-0002  0.00000000000E+0000 -2.67685604669E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.13230374322E-0019  0.00000000000E+0000  0.00000000000E+0000  1.90082612769E-0006  4.74469513584E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.53497388833E-0006
 1.01850000000E-0002  0.00000000000E+0000 -2.65715817327E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.09977261993E-0019  0.00000000000E+0000  0.00000000000E+0000  1.88291332442E-0006  4.73673971345E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.50890018532E-0006
 1.03710000000E-0002  0.00000000000E+0000 -2.63749885161E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.06747896175E-0019  0.00000000000E+0000  0.00000000000E+0000  1.86510314497E-0006  4.72883689772E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.48294912119E-0006
 1.05560000000E-0002  0.00000000000E+0000 -2.61809055107E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.03576364929E-0019  0.00000000000E+0000  0.00000000000E+0000  1.84758445273E-0006  4.72107012589E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.45718980943E-0006
 1.07410000000E-0002  0.00000000000E+0000 -2.59882399866E-0004 1  0.00000000000E+0000  0.00000000000E+0000  3.00444575156E-0019  0.00000000000E+0000  0.00000000000E+0000  1.83025837225E-0006  4.71339552970E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.43168968462E-0006
 1.09260000000E-0002  0.00000000000E+0000 -2.57969887050E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.97351916898E-0019  0.00000000000E+0000  0.00000000000E+0000  1.81312235468E-0006  4.70581174791E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.40637759833E-0006
 1.11110000000E-0002  0.00000000000E+0000 -2.56071413507E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.94297791557E-0019  0.00000000000E+0000  0.00000000000E+0000  1.79617389152E-0006  4.69831750496E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.38125216450E-0006
 1.12960000000E-0002  0.00000000000E+0000 -2.54186876820E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.91281611484E-0019  0.00000000000E+0000  0.00000000000E+0000  1.77941051385E-0006  4.69091154605E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.35631200729E-0006
 1.14820000000E-0002  0.00000000000E+0000 -2.52306032385E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.88286798733E-0019  0.00000000000E+0000  0.00000000000E+0000  1.76274065808E-0006  4.68355337111E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.33148915996E-0006
 1.16670000000E-0002  0.00000000000E+0000 -2.50449207508E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.85344986138E-0019  0.00000000000E+0000  0.00000000000E+0000  1.74634116701E-0006  4.67632069611E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.30684973301E-0006
 1.18520000000E-0002  0.00000000000E+0000 -2.48605947651E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.82439416447E-0019  0.00000000000E+0000  0.00000000000E+0000  1.73011957217E-0006  4.66917271685E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.28245822750E-0006
 1.20370000000E-0002  0.00000000000E+0000 -2.46776221751E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.79569543435E-0019  0.00000000000E+0000  0.00000000000E+0000  1.71407355581E-0006  4.66210819634E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.25824658869E-0006
 1.22220000000E-0002  0.00000000000E+0000 -2.44959931021E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.76734830877E-0019  0.00000000000E+0000  0.00000000000E+0000  1.69820083632E-0006  4.65512597820E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.23421349073E-0006
 1.24080000000E-0002  0.00000000000E+0000 -2.43147201772E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.73919709948E-0019  0.00000000000E+0000  0.00000000000E+0000  1.68241475450E-0006  4.64818789955E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.21029343829E-0006
 1.25930000000E-0002  0.00000000000E+0000 -2.41357625130E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.71153930851E-0019  0.00000000000E+0000  0.00000000000E+0000  1.66688283160E-0006  4.64136726128E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.18655013884E-0006
 1.27780000000E-0002  0.00000000000E+0000 -2.39581125029E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.68421757991E-0019  0.00000000000E+0000  0.00000000000E+0000  1.65151755912E-0006  4.63462561990E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.16304574610E-0006
 1.29630000000E-0002  0.00000000000E+0000 -2.37817671475E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.65722692402E-0019  0.00000000000E+0000  0.00000000000E+0000  1.63631679343E-0006  4.62796183214E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.13971468088E-0006
 1.31480000000E-0002  0.00000000000E+0000 -2.36067169183E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.63056244129E-0019  0.00000000000E+0000  0.00000000000E+0000  1.62127842390E-0006  4.62137483140E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.11655566551E-0006
 1.33340000000E-0002  0.00000000000E+0000 -2.34320102035E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.60407778975E-0019  0.00000000000E+0000  0.00000000000E+0000  1.60632038234E-0006  4.61482863316E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.09350558625E-0006
 1.35190000000E-0002  0.00000000000E+0000 -2.32595351491E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.57805299746E-0019  0.00000000000E+0000  0.00000000000E+0000  1.59160145198E-0006  4.60839241806E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.07062583481E-0006
 1.37040000000E-0002  0.00000000000E+0000 -2.30883206340E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.55234016983E-0019  0.00000000000E+0000  0.00000000000E+0000  1.57703876694E-0006  4.60202994253E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.04797630300E-0006
 1.38890000000E-0002  0.00000000000E+0000 -2.29183637623E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.52693474291E-0019  0.00000000000E+0000  0.00000000000E+0000  1.56263034262E-0006  4.59574014899E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.02549379715E-0006
 1.40740000000E-0002  0.00000000000E+0000 -2.27496553441E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.50183223405E-0019  0.00000000000E+0000  0.00000000000E+0000  1.54837422461E-0006  4.58952205280E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.00317708603E-0006
 1.42590000000E-0002  0.00000000000E+0000 -2.25821862555E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.47702823889E-0019  0.00000000000E+0000  0.00000000000E+0000  1.53426848807E-0006  4.58337468488E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.98102494746E-0006
 1.44450000000E-0002  0.00000000000E+0000 -2.24150460903E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.45238673723E-0019  0.00000000000E+0000  0.00000000000E+0000  1.52023619277E-0006  4.57726448209E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.95897701117E-0006
 1.46300000000E-0002  0.00000000000E+0000 -2.22500412167E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.42816841591E-0019  0.00000000000E+0000  0.00000000000E+0000  1.50642634777E-0006  4.57125603893E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.93709200118E-0006
 1.48150000000E-0002  0.00000000000E+0000 -2.20862425592E-0004 1  0.00000000000E+0000  0.00000000000E+0000  2.40423582797E-0019  0.00000000000E+0000  0.00000000000E+0000  1.49276127218E-0006  4.56531555678E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.91542720385E-0006
