 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 7.40750600000E-0004  0.00000000000E+0000 -8.33643205987E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.24218540738E-0021 -2.26355351949E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98908673677E-0016  6.45666051558E-0008  0.00000000000E+0000  3.18617250399E-0014 -2.03732326782E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.13782791881E-0007
 9.25938300000E-0004  0.00000000000E+0000 -8.30561517976E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.21859280006E-0021 -2.25518022015E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98895640219E-0016  6.43252210948E-0008  0.00000000000E+0000  3.17459266496E-0014 -2.02970349791E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.13361934598E-0007
 1.11100000000E-0003  0.00000000000E+0000 -8.27492265363E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.19509941853E-0021 -2.24684072362E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98882666106E-0016  6.40848319085E-0008  0.00000000000E+0000  3.16305696776E-0014 -2.02211513949E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.12942776135E-0007
 1.29600000000E-0003  0.00000000000E+0000 -8.24435899768E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.17170844573E-0021 -2.23853627074E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98869746732E-0016  6.38454717355E-0008  0.00000000000E+0000  3.15156991222E-0014 -2.01455927904E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.12525378861E-0007
 1.48200000000E-0003  0.00000000000E+0000 -8.21383092238E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.14834730748E-0021 -2.23024158584E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98856810170E-0016  6.36064048163E-0008  0.00000000000E+0000  3.14010345765E-0014 -2.00701282802E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.12108472380E-0007
 1.66700000000E-0003  0.00000000000E+0000 -8.18341631453E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.12507910761E-0021 -2.22197760939E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98843989082E-0016  6.33682562933E-0008  0.00000000000E+0000  3.12865161039E-0014 -1.99949527008E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.11693109187E-0007
 1.85200000000E-0003  0.00000000000E+0000 -8.15319562564E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.10196186633E-0021 -2.21376641838E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98831219702E-0016  6.31316407669E-0008  0.00000000000E+0000  3.11729724703E-0014 -1.99202602428E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.11280398927E-0007
 2.03700000000E-0003  0.00000000000E+0000 -8.12308653012E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.07893372004E-0021 -2.20558557098E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98818499784E-0016  6.28959183811E-0008  0.00000000000E+0000  3.10597477353E-0014 -1.98458510081E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.10869213629E-0007
 2.22200000000E-0003  0.00000000000E+0000 -8.09308861520E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.05599430561E-0021 -2.19743495506E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98805829128E-0016  6.26610856869E-0008  0.00000000000E+0000  3.09469270217E-0014 -1.97717228210E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.10459547657E-0007
 2.40700000000E-0003  0.00000000000E+0000 -8.06320147038E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.03314326762E-0021 -2.18931445889E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98793207537E-0016  6.24271392557E-0008  0.00000000000E+0000  3.08345089417E-0014 -1.96978745969E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.10051395399E-0007
 2.59300000000E-0003  0.00000000000E+0000 -8.03334414442E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.01031758977E-0021 -2.18120215848E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98780568981E-0016  6.21934405436E-0008  0.00000000000E+0000  3.07222742459E-0014 -1.96241058642E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.09643654913E-0007
 2.77800000000E-0003  0.00000000000E+0000 -8.00359779436E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.98758258104E-0021 -2.17311989133E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98768043187E-0016  6.19606388765E-0008  0.00000000000E+0000  3.06101882751E-0014 -1.95506193669E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.09237423787E-0007
 2.96300000000E-0003  0.00000000000E+0000 -7.97404110244E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.96499502005E-0021 -2.16508924899E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98755567863E-0016  6.17293355192E-0008  0.00000000000E+0000  3.04990565803E-0014 -1.94776049985E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.08833787269E-0007
 3.14800000000E-0003  0.00000000000E+0000 -7.94459355244E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.94249443308E-0021 -2.15708828307E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98743140814E-0016  6.14989048349E-0008  0.00000000000E+0000  3.03882373787E-0014 -1.94048673554E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.08431642186E-0007
 3.33300000000E-0003  0.00000000000E+0000 -7.91525474065E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.92008046624E-0021 -2.14911688392E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98730761846E-0016  6.12693434568E-0008  0.00000000000E+0000  3.02778139244E-0014 -1.93324043120E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.08030983027E-0007
 3.51900000000E-0003  0.00000000000E+0000 -7.88594520056E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.89769133211E-0021 -2.14115353005E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98718366202E-0016  6.10400249344E-0008  0.00000000000E+0000  3.01675708111E-0014 -1.92600191572E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.07630728081E-0007
 3.70400000000E-0003  0.00000000000E+0000 -7.85674460154E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.87539102193E-0021 -2.13321965803E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98706081110E-0016  6.08115860600E-0008  0.00000000000E+0000  3.00574741771E-0014 -1.91879108345E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.07231954787E-0007
 3.88900000000E-0003  0.00000000000E+0000 -7.82773018096E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.85323529889E-0021 -2.12533646298E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98693845481E-0016  6.05846172015E-0008  0.00000000000E+0000  2.99483149975E-0014 -1.91162656764E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.06835728468E-0007
 4.07400000000E-0003  0.00000000000E+0000 -7.79882290024E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.83116482334E-0021 -2.11748239949E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98681657161E-0016  6.03585043293E-0008  0.00000000000E+0000  2.98394630604E-0014 -1.90448919460E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.06440966203E-0007
 4.25900000000E-0003  0.00000000000E+0000 -7.77002236307E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.80917924889E-0021 -2.10965735992E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98669515960E-0016  6.01332441435E-0008  0.00000000000E+0000  2.97310000936E-0014 -1.89737875586E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.06047662584E-0007
 4.44500000000E-0003  0.00000000000E+0000 -7.74125056047E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.78721799173E-0021 -2.10184021792E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98657358366E-0016  5.99082220509E-0008  0.00000000000E+0000  2.96227144692E-0014 -1.89027594921E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.05654755759E-0007
 4.63000000000E-0003  0.00000000000E+0000 -7.71258570143E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.76534375398E-0021 -2.09405201650E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98645309161E-0016  5.96840625633E-0008  0.00000000000E+0000  2.95145731022E-0014 -1.88320029617E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.05263303385E-0007
 4.81500000000E-0003  0.00000000000E+0000 -7.68410360493E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.74361130105E-0021 -2.08631356160E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98633308432E-0016  5.94613453464E-0008  0.00000000000E+0000  2.94073526521E-0014 -1.87617008071E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.04874351227E-0007
 5.00000000000E-0003  0.00000000000E+0000 -7.65572668296E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.72196240566E-0021 -2.07860370339E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98621354068E-0016  5.92394677602E-0008  0.00000000000E+0000  2.93004342729E-0014 -1.86916648882E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.04486836247E-0007
 5.18500000000E-0003  0.00000000000E+0000 -7.62745454646E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.70039672870E-0021 -2.07092233622E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98609445881E-0016  5.90184265702E-0008  0.00000000000E+0000  2.91938981943E-0014 -1.86218931601E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.04100753134E-0007
 5.37000000000E-0003  0.00000000000E+0000 -7.59928680855E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.67891393831E-0021 -2.06326935479E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98597583686E-0016  5.87982185608E-0008  0.00000000000E+0000  2.90877430971E-0014 -1.85523846060E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.03716096598E-0007
 5.55600000000E-0003  0.00000000000E+0000 -7.57114717376E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.65745486224E-0021 -2.05562409732E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98585705433E-0016  5.85782430608E-0008  0.00000000000E+0000  2.89817618024E-0014 -1.84829505363E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.03331828132E-0007
 5.74100000000E-0003  0.00000000000E+0000 -7.54311213417E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.63608069276E-0021 -2.04800714408E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98573933031E-0016  5.83591101740E-0008  0.00000000000E+0000  2.88759221315E-0014 -1.84137817874E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.02948982142E-0007
 5.92600000000E-0003  0.00000000000E+0000 -7.51525584140E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.61484502101E-0021 -2.04043884354E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98562207951E-0016  5.81413869781E-0008  0.00000000000E+0000  2.87709839045E-0014 -1.83450570962E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.02568581399E-0007
 6.11100000000E-0003  0.00000000000E+0000 -7.48750241267E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.59369092624E-0021 -2.03289851093E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98550528127E-0016  5.79244842168E-0008  0.00000000000E+0000  2.86663416472E-0014 -1.82765925471E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.02189586238E-0007
 6.29600000000E-0003  0.00000000000E+0000 -7.45985146745E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.57261807792E-0021 -2.02538604291E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98538893378E-0016  5.77083987323E-0008  0.00000000000E+0000  2.85620738272E-0014 -1.82083861422E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.01811991463E-0007
 6.48200000000E-0003  0.00000000000E+0000 -7.43222810966E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.55156845387E-0021 -2.01788115702E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98527242846E-0016  5.74925412091E-0008  0.00000000000E+0000  2.84579769074E-0014 -1.81402527275E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.01434777636E-0007
 6.66700000000E-0003  0.00000000000E+0000 -7.40470742918E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.53060201779E-0021 -2.01040405572E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98515696097E-0016  5.72775100074E-0008  0.00000000000E+0000  2.83540194429E-0014 -1.80723795660E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.01058960170E-0007
 6.85200000000E-0003  0.00000000000E+0000 -7.37736221596E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.50977140080E-0021 -2.00297471383E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98504195730E-0016  5.70638619196E-0008  0.00000000000E+0000  2.82509474944E-0014 -1.80049420472E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.00685543060E-0007
 7.03700000000E-0003  0.00000000000E+0000 -7.35011797985E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.48902074830E-0021 -1.99557282638E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98492739718E-0016  5.68510186148E-0008  0.00000000000E+0000  2.81481665150E-0014 -1.79377597022E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.00313505728E-0007
 7.22200000000E-0003  0.00000000000E+0000 -7.32297434729E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.46834973668E-0021 -1.98819829191E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98481327883E-0016  5.66389769975E-0008  0.00000000000E+0000  2.80457535340E-0014 -1.78708305715E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.99428430749E-0008
 7.40800000000E-0003  0.00000000000E+0000 -7.29585779594E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.44770147032E-0021 -1.98083120037E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98469900534E-0016  5.64271588873E-0008  0.00000000000E+0000  2.79435085937E-0014 -1.78039729688E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.95725543750E-0008
 7.59300000000E-0003  0.00000000000E+0000 -7.26884203914E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.42713471085E-0021 -1.97349138330E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98458574944E-0016  5.62161511365E-0008  0.00000000000E+0000  2.78414009648E-0014 -1.77373706521E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.92036364021E-0008
 7.77800000000E-0003  0.00000000000E+0000 -7.24199853021E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.40670114612E-0021 -1.96619844876E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98447294817E-0016  5.60065004366E-0008  0.00000000000E+0000  2.77401631942E-0014 -1.76711957273E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.88370747195E-0008
 7.96300000000E-0003  0.00000000000E+0000 -7.21525414605E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.38634596726E-0021 -1.95893246459E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98436058161E-0016  5.57976391772E-0008  0.00000000000E+0000  2.76392114687E-0014 -1.76052711063E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.84718674837E-0008
 8.14800000000E-0003  0.00000000000E+0000 -7.18860851996E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.36606885745E-0021 -1.95169333119E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98424864805E-0016  5.55895643242E-0008  0.00000000000E+0000  2.75386214051E-0014 -1.75395948673E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.81080096899E-0008
 8.33300000000E-0003  0.00000000000E+0000 -7.16206128732E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.34586950666E-0021 -1.94448094936E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98413714573E-0016  5.53822728608E-0008  0.00000000000E+0000  2.74383917505E-0014 -1.74741660565E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.77454963527E-0008
 8.51900000000E-0003  0.00000000000E+0000 -7.13554054079E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.32569234064E-0021 -1.93727584681E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98402549146E-0016  5.51751996814E-0008  0.00000000000E+0000  2.73383267625E-0014 -1.74088070607E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.73833487478E-0008
 8.70400000000E-0003  0.00000000000E+0000 -7.10911837535E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.30559471279E-0021 -1.93009741904E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98391483104E-0016  5.49689181352E-0008  0.00000000000E+0000  2.72383965457E-0014 -1.73436975210E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.70225417343E-0008
 8.88900000000E-0003  0.00000000000E+0000 -7.08286467307E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.28562720096E-0021 -1.92296484294E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98380461445E-0016  5.47639630333E-0008  0.00000000000E+0000  2.71393177523E-0014 -1.72790056856E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.66640392065E-0008
 9.07400000000E-0003  0.00000000000E+0000 -7.05670791793E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.26573622465E-0021 -1.91585862464E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98369482225E-0016  5.45597793634E-0008  0.00000000000E+0000  2.70405191958E-0014 -1.72145584383E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.63068613478E-0008
 9.25900000000E-0003  0.00000000000E+0000 -7.03064775127E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.24592147499E-0021 -1.90877866673E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98358545274E-0016  5.43563641630E-0008  0.00000000000E+0000  2.69420748327E-0014 -1.71503539012E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.59510032635E-0008
 9.44500000000E-0003  0.00000000000E+0000 -7.00461358470E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.22612845445E-0021 -1.90170585447E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98347593388E-0016  5.41531629915E-0008  0.00000000000E+0000  2.68437923701E-0014 -1.70862177850E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.55955041977E-0008
 9.63000000000E-0003  0.00000000000E+0000 -6.97867619154E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.20641337036E-0021 -1.89465922723E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98336738953E-0016  5.39507381911E-0008  0.00000000000E+0000  2.67456425888E-0014 -1.70223263710E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.52413211127E-0008
 9.81500000000E-0003  0.00000000000E+0000 -6.95290417063E-0006 1  0.00000000000E+0000  0.00000000000E+0000  5.18682589316E-0021 -1.88765760981E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98325928023E-0016  5.37496148660E-0008  0.00000000000E+0000  2.66483291532E-0014 -1.69588447602E-0014  0.00000000000E+0000  0.00000000000E+0000 -9.48894002067E-0008
