 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 6.00000000000E-0006  1.00000000000E+0000  5.64588896864E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.98036778828E-0085  0.00000000000E+0000  0.00000000000E+0000  1.72177436598E-0034  1.72177436598E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.64588896864E+0000
 6.50000000000E-0006  1.00000000000E+0000  5.13299884912E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -2.51660273831E-0085  0.00000000000E+0000  0.00000000000E+0000  1.79505992889E-0034  1.79505992889E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.13299884912E+0000
 7.00000000000E-0006  1.00000000000E+0000  4.66656542881E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -3.10718508796E-0085  0.00000000000E+0000  0.00000000000E+0000  1.86168606388E-0034  1.86168606388E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.66656542881E+0000
 7.50000000000E-0006  1.00000000000E+0000  4.24240877673E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -2.52018636665E-0085  0.00000000000E+0000  0.00000000000E+0000  1.92225637071E-0034  1.92225637071E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.24240877673E+0000
 8.00000000000E-0006  1.00000000000E+0000  3.85705646838E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -3.92544649958E-0085  0.00000000000E+0000  0.00000000000E+0000  1.97732487214E-0034  1.97732487214E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.85705646838E+0000
 8.50000000000E-0006  1.00000000000E+0000  3.50642840499E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -7.72886764983E-0085  0.00000000000E+0000  0.00000000000E+0000  2.02738733795E-0034  2.02738733795E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.50642840499E+0000
 9.00000000000E-0006  1.00000000000E+0000  3.18792026817E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -5.31835525156E-0085  0.00000000000E+0000  0.00000000000E+0000  2.07290235524E-0034  2.07290235524E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.18792026817E+0000
 9.50000000000E-0006  1.00000000000E+0000  2.89823325466E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -5.97969697192E-0085  0.00000000000E+0000  0.00000000000E+0000  2.11428141293E-0034  2.11428141293E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.89823325466E+0000
 1.00000000000E-0005  1.00000000000E+0000  2.63484985671E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -6.45778683839E-0085  0.00000000000E+0000  0.00000000000E+0000  2.15190005664E-0034  2.15190005664E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.63484985671E+0000
 1.10000000000E-0005  1.00000000000E+0000  2.19590492032E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.62475323261E-0084  0.00000000000E+0000  0.00000000000E+0000  2.21460341306E-0034  2.21460341306E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.19590492032E+0000
 1.20000000000E-0005  1.00000000000E+0000  1.83008499975E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.63965241079E-0084  0.00000000000E+0000  0.00000000000E+0000  2.26686089969E-0034  2.26686089969E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.83008499975E+0000
 1.30000000000E-0005  1.00000000000E+0000  1.52520612908E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.38906106497E-0084  0.00000000000E+0000  0.00000000000E+0000  2.31041266855E-0034  2.31041266855E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.52520612908E+0000
 1.40000000000E-0005  1.00000000000E+0000  1.27111146665E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.22834169679E-0084  0.00000000000E+0000  0.00000000000E+0000  2.34670884631E-0034  2.34670884631E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.27111146665E+0000
 1.50000000000E-0005  1.00000000000E+0000  1.05937704419E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.03210281340E-0084  0.00000000000E+0000  0.00000000000E+0000  2.37695901596E-0034  2.37695901596E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.05937704419E+0000
 1.60000000000E-0005  1.00000000000E+0000  8.82912771878E-0001 1  0.00000000000E+0000  0.00000000000E+0000 -9.91995432677E-0085  0.00000000000E+0000  0.00000000000E+0000  2.40217030526E-0034  2.40217030526E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.82912771878E-0001
 1.70000000000E-0005  1.00000000000E+0000  7.35802172594E-0001 1  0.00000000000E+0000  0.00000000000E+0000 -5.77508338003E-0085  0.00000000000E+0000  0.00000000000E+0000  2.42318089887E-0034  2.42318089887E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.35802172594E-0001
 1.80000000000E-0005  1.00000000000E+0000  6.13198876958E-0001 1  0.00000000000E+0000  0.00000000000E+0000 -2.05356874500E-0085  0.00000000000E+0000  0.00000000000E+0000  2.44069059493E-0034  2.44069059493E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.13198876958E-0001
 1.90000000000E-0005  1.00000000000E+0000  5.11062852625E-0001 1  0.00000000000E+0000  0.00000000000E+0000 -1.27423427916E-0085  0.00000000000E+0000  0.00000000000E+0000  2.45528382977E-0034  2.45528382977E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.11062852625E-0001
 2.00000000000E-0005  1.00000000000E+0000  4.25955063797E-0001 1  0.00000000000E+0000  0.00000000000E+0000 -2.47362900444E-0085  0.00000000000E+0000  0.00000000000E+0000  2.46744683917E-0034  2.46744683917E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.25955063797E-0001
