 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 4.50000000000E-0006  1.00000000000E+0000  7.51370610458E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.12036626539E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.45635002013E-0034  1.45635002013E-0034  0.00000000000E+0000 -3.54685569446E-0049  7.18850485959E-0050  0.00000000000E+0000  0.00000000000E+0000  7.51370610458E+0000
 5.00000000000E-0006  1.00000000000E+0000  6.83094063822E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.95133883529E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.55396953764E-0034  1.55396953764E-0034  0.00000000000E+0000 -3.30987201777E-0049  1.01113035388E-0049  0.00000000000E+0000  0.00000000000E+0000  6.83094063822E+0000
 5.50000000000E-0006  1.00000000000E+0000  6.21024475972E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.29138707648E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.64271882257E-0034  1.64271882257E-0034  0.00000000000E+0000  4.26570618041E-0050  7.50448309517E-0050  0.00000000000E+0000  0.00000000000E+0000  6.21024475972E+0000
 6.00000000000E-0006  1.00000000000E+0000  5.64594973607E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.80258737970E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.72340388753E-0034  1.72340388753E-0034  0.00000000000E+0000 -4.96875775459E-0049  1.62728791327E-0049  0.00000000000E+0000  0.00000000000E+0000  5.64594973607E+0000
 6.50000000000E-0006  1.00000000000E+0000  5.13291203851E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.10916291451E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.79675724005E-0034  1.79675724005E-0034  0.00000000000E+0000 -2.55942370825E-0049  1.66678519272E-0049  0.00000000000E+0000  0.00000000000E+0000  5.13291203851E+0000
 7.00000000000E-0006  1.00000000000E+0000  4.66639180759E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.26693980092E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.86344365132E-0034  1.86344365132E-0034  0.00000000000E+0000 -7.82046133076E-0050  1.56409226615E-0049  0.00000000000E+0000  0.00000000000E+0000  4.66639180759E+0000
 7.50000000000E-0006  1.00000000000E+0000  4.24249558734E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.41097040937E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.92407225201E-0034  1.92407225201E-0034  0.00000000000E+0000  7.89945588966E-0050  1.27181239823E-0049  0.00000000000E+0000  0.00000000000E+0000  4.24249558734E+0000
 8.00000000000E-0006  1.00000000000E+0000  3.85696965777E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.58627273566E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.97919138376E-0034  1.97919138376E-0034  0.00000000000E+0000  4.28150509219E-0049  1.12172273633E-0049  0.00000000000E+0000  0.00000000000E+0000  3.85696965777E+0000
 8.50000000000E-0006  1.00000000000E+0000  3.50642840499E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.70751674966E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.02930100515E-0034  2.02930100515E-0034  0.00000000000E+0000  3.80753773881E-0049  1.27971185412E-0049  0.00000000000E+0000  0.00000000000E+0000  3.50642840499E+0000
 9.00000000000E-0006  1.00000000000E+0000  3.18792026817E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -5.66526123890E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.07485889460E-0034  2.07485889460E-0034  0.00000000000E+0000 -1.11382328044E-0049  1.80897539873E-0049  0.00000000000E+0000  0.00000000000E+0000  3.18792026817E+0000
 9.50000000000E-0006  1.00000000000E+0000  2.89823325466E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.19756619709E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.11627692865E-0034  2.11627692865E-0034  0.00000000000E+0000 -1.95906506063E-0049  2.01436125186E-0049  0.00000000000E+0000  0.00000000000E+0000  2.89823325466E+0000
 1.00000000000E-0005  1.00000000000E+0000  2.63484985671E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.27352429662E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.15393100667E-0034  2.15393100667E-0034  0.00000000000E+0000  1.85637213407E-0049  1.61938845738E-0049  0.00000000000E+0000  0.00000000000E+0000  2.63484985671E+0000
 1.10000000000E-0005  1.00000000000E+0000  2.19590492032E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -5.68186376129E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.21669342554E-0034  2.21669342554E-0034  0.00000000000E+0000 -8.92638515531E-0050  1.76552839134E-0049  0.00000000000E+0000  0.00000000000E+0000  2.19590492032E+0000
 1.20000000000E-0005  1.00000000000E+0000  1.83004159445E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -4.57238737232E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.26899889471E-0034  2.26899889471E-0034  0.00000000000E+0000  2.85565330411E-0049  1.76157866339E-0049  0.00000000000E+0000  0.00000000000E+0000  1.83004159445E+0000
 1.30000000000E-0005  1.00000000000E+0000  1.52520612908E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -2.75222264293E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.31259168648E-0034  2.31259168648E-0034  0.00000000000E+0000  1.56014253821E-0049  1.58779063382E-0049  0.00000000000E+0000  0.00000000000E+0000  1.52520612908E+0000
 1.40000000000E-0005  1.00000000000E+0000  1.27115487196E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -2.78794097949E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.34892329346E-0034  2.34892329346E-0034  0.00000000000E+0000 -2.06175798720E-0049  1.72998083983E-0049  0.00000000000E+0000  0.00000000000E+0000  1.27115487196E+0000
 1.50000000000E-0005  1.00000000000E+0000  1.05933363888E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -2.17663181209E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.37920071620E-0034  2.37920071620E-0034  0.00000000000E+0000  1.31525940563E-0049  9.59783890593E-0050  0.00000000000E+0000  0.00000000000E+0000  1.05933363888E+0000
 1.60000000000E-0005  1.00000000000E+0000  8.82879383181E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.54969556892E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.40443479859E-0034  2.40443479859E-0034  0.00000000000E+0000 -5.49802129920E-0049  1.72208138395E-0049  0.00000000000E+0000  0.00000000000E+0000  8.82879383181E-0001
 1.70000000000E-0005  1.00000000000E+0000  7.35802172594E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.75685119442E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.42546518280E-0034  2.42546518280E-0034  0.00000000000E+0000  7.50448309517E-0050  1.27576212618E-0049  0.00000000000E+0000  0.00000000000E+0000  7.35802172594E-0001
 1.80000000000E-0005  1.00000000000E+0000  6.13198876958E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.13723696088E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.44299137185E-0034  2.44299137185E-0034  0.00000000000E+0000  1.90771859735E-0049  1.03087899360E-0049  0.00000000000E+0000  0.00000000000E+0000  6.13198876958E-0001
 1.90000000000E-0005  1.00000000000E+0000  5.11062852625E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.62584827585E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.45759835257E-0034  2.45759835257E-0034  0.00000000000E+0000  7.50448309517E-0050  8.96588243476E-0050  0.00000000000E+0000  0.00000000000E+0000  5.11062852625E-0001
 2.00000000000E-0005  1.00000000000E+0000  4.25888286403E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.32937420842E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.46977091012E-0034  2.46977091012E-0034  0.00000000000E+0000  1.30341022179E-0050  6.16157559393E-0050  0.00000000000E+0000  0.00000000000E+0000  4.25888286403E-0001
